gameweek,model,element,predicted_points
4,baseline_tweedie,626,0.25
4,baseline_tweedie,617,0.25
4,baseline_tweedie,610,0.25
4,baseline_tweedie,270,0.25
4,baseline_tweedie,141,0.25
4,baseline_tweedie,569,0.25
4,baseline_tweedie,161,0.24
4,baseline_tweedie,241,0.24
4,baseline_tweedie,619,0.24
4,baseline_tweedie,237,0.24
4,baseline_tweedie,316,0.24
4,baseline_tweedie,327,0.24
4,baseline_tweedie,399,0.24
4,baseline_tweedie,282,0.24
4,baseline_tweedie,115,0.24
4,baseline_tweedie,544,0.24
4,baseline_tweedie,166,0.24
4,baseline_tweedie,632,0.23
4,baseline_tweedie,59,0.23
4,baseline_tweedie,221,0.23
4,baseline_tweedie,84,0.23
4,baseline_tweedie,615,0.23
4,baseline_tweedie,236,0.23
4,baseline_tweedie,637,0.23
4,baseline_tweedie,81,0.23
4,baseline_tweedie,219,0.23
4,baseline_tweedie,653,0.23
4,baseline_tweedie,628,0.23
4,baseline_tweedie,68,0.23
4,baseline_tweedie,439,0.23
4,baseline_tweedie,481,0.23
4,baseline_tweedie,410,0.23
4,baseline_tweedie,409,0.23
4,baseline_tweedie,408,0.23
4,baseline_tweedie,407,0.23
4,baseline_tweedie,404,0.23
4,baseline_tweedie,402,0.23
4,baseline_tweedie,400,0.23
4,baseline_tweedie,208,0.23
4,baseline_tweedie,215,0.23
4,baseline_tweedie,216,0.23
4,baseline_tweedie,217,0.23
4,baseline_tweedie,218,0.23
4,baseline_tweedie,213,0.23
4,baseline_tweedie,58,0.23
4,baseline_tweedie,129,0.23
4,baseline_tweedie,311,0.23
4,baseline_tweedie,318,0.23
4,baseline_tweedie,319,0.23
4,baseline_tweedie,114,0.23
4,baseline_tweedie,310,0.23
4,baseline_tweedie,322,0.23
4,baseline_tweedie,324,0.23
4,baseline_tweedie,298,0.23
4,baseline_tweedie,299,0.23
4,baseline_tweedie,314,0.23
4,baseline_tweedie,312,0.23
4,baseline_tweedie,562,0.23
4,baseline_tweedie,571,0.23
4,baseline_tweedie,602,0.23
4,baseline_tweedie,317,0.23
4,baseline_tweedie,274,0.22
4,baseline_tweedie,140,0.22
4,baseline_tweedie,394,0.22
4,baseline_tweedie,510,0.22
4,baseline_tweedie,601,0.22
4,baseline_tweedie,60,0.22
4,baseline_tweedie,509,0.22
4,baseline_tweedie,508,0.22
4,baseline_tweedie,254,0.22
4,baseline_tweedie,518,0.22
4,baseline_tweedie,524,0.22
4,baseline_tweedie,507,0.22
4,baseline_tweedie,41,0.22
4,baseline_tweedie,517,0.22
4,baseline_tweedie,521,0.22
4,baseline_tweedie,275,0.22
4,baseline_tweedie,186,0.22
4,baseline_tweedie,392,0.22
4,baseline_tweedie,588,0.22
4,baseline_tweedie,513,0.22
4,baseline_tweedie,147,0.22
4,baseline_tweedie,273,0.22
4,baseline_tweedie,511,0.22
4,baseline_tweedie,227,0.22
4,baseline_tweedie,500,0.22
4,baseline_tweedie,228,0.22
4,baseline_tweedie,505,0.22
4,baseline_tweedie,276,0.22
4,baseline_tweedie,205,0.21
4,baseline_tweedie,606,0.21
4,baseline_tweedie,214,0.21
4,baseline_tweedie,39,0.21
4,baseline_tweedie,38,0.21
4,baseline_tweedie,379,0.21
4,baseline_tweedie,69,0.21
4,baseline_tweedie,372,0.21
4,baseline_tweedie,330,0.21
4,baseline_tweedie,220,0.21
4,baseline_tweedie,30,0.21
4,baseline_tweedie,576,0.21
4,baseline_tweedie,630,0.21
4,baseline_tweedie,633,0.21
4,baseline_tweedie,427,0.21
4,baseline_tweedie,80,0.21
4,baseline_tweedie,192,0.2
4,baseline_tweedie,27,0.2
4,baseline_tweedie,307,0.2
4,baseline_tweedie,303,0.2
4,baseline_tweedie,534,0.2
4,baseline_tweedie,191,0.2
4,baseline_tweedie,480,0.2
4,baseline_tweedie,189,0.2
4,baseline_tweedie,506,0.2
4,baseline_tweedie,187,0.2
4,baseline_tweedie,644,0.2
4,baseline_tweedie,555,0.2
4,baseline_tweedie,370,0.2
4,baseline_tweedie,45,0.2
4,baseline_tweedie,20,0.2
4,baseline_tweedie,18,0.2
4,baseline_tweedie,260,0.2
4,baseline_tweedie,24,0.2
4,baseline_tweedie,367,0.2
4,baseline_tweedie,368,0.2
4,baseline_tweedie,373,0.2
4,baseline_tweedie,374,0.2
4,baseline_tweedie,22,0.2
4,baseline_tweedie,376,0.2
4,baseline_tweedie,378,0.2
4,baseline_tweedie,383,0.2
4,baseline_tweedie,202,0.2
4,baseline_tweedie,199,0.2
4,baseline_tweedie,23,0.2
4,baseline_tweedie,525,0.19
4,baseline_tweedie,485,0.19
4,baseline_tweedie,484,0.19
4,baseline_tweedie,497,0.19
4,baseline_tweedie,489,0.19
4,baseline_tweedie,429,0.19
4,baseline_tweedie,495,0.19
4,baseline_tweedie,473,0.19
4,baseline_tweedie,494,0.19
4,baseline_tweedie,542,0.19
4,baseline_tweedie,651,0.19
4,baseline_tweedie,100,0.19
4,baseline_tweedie,148,0.19
4,baseline_tweedie,249,0.19
4,baseline_tweedie,46,0.19
4,baseline_tweedie,211,0.19
4,baseline_tweedie,99,0.19
4,baseline_tweedie,43,0.19
4,baseline_tweedie,103,0.19
4,baseline_tweedie,132,0.18
4,baseline_tweedie,363,0.18
4,baseline_tweedie,361,0.18
4,baseline_tweedie,360,0.18
4,baseline_tweedie,359,0.18
4,baseline_tweedie,126,0.18
4,baseline_tweedie,128,0.18
4,baseline_tweedie,242,0.18
4,baseline_tweedie,133,0.18
4,baseline_tweedie,121,0.18
4,baseline_tweedie,134,0.18
4,baseline_tweedie,624,0.18
4,baseline_tweedie,639,0.18
4,baseline_tweedie,519,0.18
4,baseline_tweedie,652,0.18
4,baseline_tweedie,122,0.18
4,baseline_tweedie,365,0.18
4,baseline_tweedie,499,0.18
4,baseline_tweedie,587,0.18
4,baseline_tweedie,5,0.18
4,baseline_tweedie,6,0.18
4,baseline_tweedie,70,0.18
4,baseline_tweedie,85,0.18
4,baseline_tweedie,251,0.18
4,baseline_tweedie,92,0.18
4,baseline_tweedie,106,0.18
4,baseline_tweedie,620,0.18
4,baseline_tweedie,252,0.18
4,baseline_tweedie,155,0.18
4,baseline_tweedie,386,0.18
4,baseline_tweedie,190,0.18
4,baseline_tweedie,204,0.18
4,baseline_tweedie,476,0.17
4,baseline_tweedie,470,0.17
4,baseline_tweedie,329,0.17
4,baseline_tweedie,178,0.17
4,baseline_tweedie,475,0.17
4,baseline_tweedie,179,0.17
4,baseline_tweedie,180,0.17
4,baseline_tweedie,479,0.17
4,baseline_tweedie,181,0.17
4,baseline_tweedie,174,0.17
4,baseline_tweedie,477,0.17
4,baseline_tweedie,177,0.17
4,baseline_tweedie,491,0.17
4,baseline_tweedie,156,0.17
4,baseline_tweedie,353,0.17
4,baseline_tweedie,545,0.17
4,baseline_tweedie,117,0.17
4,baseline_tweedie,118,0.17
4,baseline_tweedie,120,0.17
4,baseline_tweedie,354,0.17
4,baseline_tweedie,355,0.17
4,baseline_tweedie,352,0.17
4,baseline_tweedie,423,0.17
4,baseline_tweedie,523,0.17
4,baseline_tweedie,614,0.17
4,baseline_tweedie,346,0.17
4,baseline_tweedie,351,0.17
4,baseline_tweedie,40,0.16
4,baseline_tweedie,526,0.16
4,baseline_tweedie,403,0.16
4,baseline_tweedie,111,0.16
4,baseline_tweedie,95,0.16
4,baseline_tweedie,552,0.16
4,baseline_tweedie,287,0.16
4,baseline_tweedie,225,0.16
4,baseline_tweedie,300,0.16
4,baseline_tweedie,405,0.16
4,baseline_tweedie,366,0.16
4,baseline_tweedie,345,0.16
4,baseline_tweedie,554,0.16
4,baseline_tweedie,302,0.16
4,baseline_tweedie,301,0.16
4,baseline_tweedie,465,0.16
4,baseline_tweedie,272,0.16
4,baseline_tweedie,131,0.15
4,baseline_tweedie,431,0.15
4,baseline_tweedie,357,0.15
4,baseline_tweedie,438,0.15
4,baseline_tweedie,142,0.15
4,baseline_tweedie,437,0.15
4,baseline_tweedie,514,0.15
4,baseline_tweedie,154,0.15
4,baseline_tweedie,436,0.15
4,baseline_tweedie,434,0.15
4,baseline_tweedie,433,0.15
4,baseline_tweedie,139,0.15
4,baseline_tweedie,137,0.15
4,baseline_tweedie,430,0.15
4,baseline_tweedie,83,0.15
4,baseline_tweedie,582,0.15
4,baseline_tweedie,55,0.15
4,baseline_tweedie,401,0.15
4,baseline_tweedie,2,0.15
4,baseline_tweedie,3,0.15
4,baseline_tweedie,416,0.14
4,baseline_tweedie,425,0.14
4,baseline_tweedie,424,0.14
4,baseline_tweedie,382,0.14
4,baseline_tweedie,380,0.14
4,baseline_tweedie,486,0.14
4,baseline_tweedie,599,0.14
4,baseline_tweedie,528,0.14
4,baseline_tweedie,590,0.14
4,baseline_tweedie,197,0.14
4,baseline_tweedie,196,0.14
4,baseline_tweedie,193,0.14
4,baseline_tweedie,468,0.14
4,baseline_tweedie,342,0.13
4,baseline_tweedie,107,0.13
4,baseline_tweedie,165,0.13
4,baseline_tweedie,333,0.13
4,baseline_tweedie,223,0.13
4,baseline_tweedie,344,0.13
4,baseline_tweedie,603,0.13
4,baseline_tweedie,320,0.13
4,baseline_tweedie,341,0.13
4,baseline_tweedie,553,0.13
4,baseline_tweedie,648,0.13
4,baseline_tweedie,641,0.13
4,baseline_tweedie,604,0.13
4,baseline_tweedie,183,0.12
4,baseline_tweedie,224,0.12
4,baseline_tweedie,123,0.12
4,baseline_tweedie,167,0.11
4,baseline_tweedie,171,0.11
4,baseline_tweedie,623,0.11
4,baseline_tweedie,417,0.11
4,baseline_tweedie,172,0.11
4,baseline_tweedie,441,0.1
4,baseline_tweedie,440,0.1
4,baseline_tweedie,325,0.09
4,baseline_tweedie,326,0.09
4,baseline_tweedie,413,0.09
4,baseline_tweedie,414,0.09
4,baseline_tweedie,629,0.09
4,baseline_tweedie,492,0.09
4,baseline_tweedie,625,0.09
4,baseline_tweedie,349,0.08
4,baseline_tweedie,348,0.08
4,baseline,12,4.69
4,baseline,15,4.65
4,baseline,26,4.23
4,baseline,399,4.22
4,baseline,264,4.14
4,baseline,411,4.03
4,baseline,165,3.71
4,baseline,68,3.52
4,baseline,249,3.51
4,baseline,427,3.4
4,baseline,398,3.22
4,baseline,397,3.2
4,baseline,569,3.12
4,baseline,426,3.09
4,baseline,557,3.09
4,baseline,115,3.08
4,baseline,1,3.08
4,baseline,154,3.05
4,baseline,40,3.04
4,baseline,10,2.98
4,baseline,379,2.96
4,baseline,13,2.86
4,baseline,258,2.84
4,baseline,305,2.82
4,baseline,454,2.82
4,baseline,412,2.76
4,baseline,464,2.71
4,baseline,384,2.7
4,baseline,391,2.63
4,baseline,367,2.62
4,baseline,57,2.61
4,baseline,8,2.6
4,baseline,226,2.59
4,baseline,4,2.53
4,baseline,173,2.52
4,baseline,106,2.51
4,baseline,532,2.5
4,baseline,230,2.48
4,baseline,567,2.44
4,baseline,233,2.43
4,baseline,471,2.42
4,baseline,60,2.4
4,baseline,449,2.39
4,baseline,204,2.36
4,baseline,86,2.36
4,baseline,467,2.35
4,baseline,94,2.34
4,baseline,496,2.34
4,baseline,268,2.34
4,baseline,112,2.33
4,baseline,390,2.32
4,baseline,593,2.32
4,baseline,109,2.29
4,baseline,261,2.28
4,baseline,350,2.25
4,baseline,242,2.25
4,baseline,514,2.24
4,baseline,110,2.23
4,baseline,564,2.22
4,baseline,388,2.22
4,baseline,265,2.19
4,baseline,346,2.17
4,baseline,236,2.17
4,baseline,124,2.16
4,baseline,552,2.16
4,baseline,418,2.14
4,baseline,82,2.13
4,baseline,469,2.11
4,baseline,200,2.11
4,baseline,453,2.1
4,baseline,447,2.09
4,baseline,7,2.05
4,baseline,127,2.04
4,baseline,486,1.97
4,baseline,533,1.95
4,baseline,182,1.93
4,baseline,335,1.92
4,baseline,377,1.92
4,baseline,145,1.91
4,baseline,229,1.91
4,baseline,529,1.9
4,baseline,541,1.89
4,baseline,542,1.89
4,baseline,432,1.87
4,baseline,534,1.86
4,baseline,544,1.86
4,baseline,156,1.86
4,baseline,166,1.85
4,baseline,474,1.85
4,baseline,96,1.85
4,baseline,572,1.85
4,baseline,244,1.85
4,baseline,175,1.84
4,baseline,545,1.8
4,baseline,536,1.78
4,baseline,605,1.78
4,baseline,393,1.77
4,baseline,591,1.77
4,baseline,551,1.76
4,baseline,481,1.76
4,baseline,472,1.74
4,baseline,362,1.73
4,baseline,368,1.7
4,baseline,480,1.7
4,baseline,211,1.69
4,baseline,570,1.67
4,baseline,176,1.67
4,baseline,566,1.65
4,baseline,366,1.65
4,baseline,423,1.64
4,baseline,334,1.64
4,baseline,445,1.64
4,baseline,499,1.63
4,baseline,64,1.63
4,baseline,356,1.6
4,baseline,304,1.6
4,baseline,428,1.59
4,baseline,43,1.59
4,baseline,385,1.58
4,baseline,61,1.57
4,baseline,588,1.57
4,baseline,250,1.56
4,baseline,247,1.56
4,baseline,198,1.56
4,baseline,161,1.56
4,baseline,649,1.55
4,baseline,246,1.54
4,baseline,295,1.54
4,baseline,316,1.53
4,baseline,565,1.53
4,baseline,635,1.53
4,baseline,280,1.52
4,baseline,98,1.52
4,baseline,417,1.48
4,baseline,279,1.48
4,baseline,11,1.47
4,baseline,28,1.46
4,baseline,501,1.46
4,baseline,286,1.45
4,baseline,183,1.44
4,baseline,619,1.43
4,baseline,306,1.43
4,baseline,504,1.42
4,baseline,580,1.42
4,baseline,455,1.42
4,baseline,597,1.41
4,baseline,598,1.41
4,baseline,332,1.41
4,baseline,190,1.41
4,baseline,36,1.41
4,baseline,643,1.41
4,baseline,330,1.39
4,baseline,259,1.38
4,baseline,31,1.38
4,baseline,116,1.37
4,baseline,51,1.36
4,baseline,184,1.36
4,baseline,237,1.35
4,baseline,358,1.34
4,baseline,151,1.34
4,baseline,142,1.34
4,baseline,315,1.31
4,baseline,123,1.31
4,baseline,642,1.3
4,baseline,419,1.28
4,baseline,119,1.27
4,baseline,429,1.26
4,baseline,290,1.26
4,baseline,16,1.26
4,baseline,347,1.26
4,baseline,269,1.26
4,baseline,167,1.25
4,baseline,627,1.25
4,baseline,113,1.25
4,baseline,562,1.24
4,baseline,148,1.24
4,baseline,576,1.24
4,baseline,338,1.24
4,baseline,502,1.24
4,baseline,88,1.23
4,baseline,483,1.23
4,baseline,473,1.23
4,baseline,439,1.22
4,baseline,553,1.22
4,baseline,32,1.2
4,baseline,155,1.19
4,baseline,214,1.18
4,baseline,253,1.16
4,baseline,282,1.16
4,baseline,422,1.15
4,baseline,415,1.15
4,baseline,34,1.14
4,baseline,144,1.13
4,baseline,401,1.12
4,baseline,558,1.12
4,baseline,457,1.11
4,baseline,239,1.11
4,baseline,87,1.1
4,baseline,516,1.1
4,baseline,37,1.1
4,baseline,248,1.09
4,baseline,212,1.09
4,baseline,503,1.08
4,baseline,74,1.07
4,baseline,586,1.07
4,baseline,46,1.07
4,baseline,371,1.05
4,baseline,646,1.05
4,baseline,490,1.05
4,baseline,70,1.04
4,baseline,203,1.04
4,baseline,262,1.03
4,baseline,616,1.03
4,baseline,25,1.03
4,baseline,69,1.03
4,baseline,52,1.03
4,baseline,102,1.02
4,baseline,579,1.02
4,baseline,634,1.01
4,baseline,460,1.01
4,baseline,578,1.01
4,baseline,114,1.0
4,baseline,9,0.99
4,baseline,267,0.99
4,baseline,596,0.97
4,baseline,162,0.97
4,baseline,254,0.96
4,baseline,405,0.96
4,baseline,644,0.96
4,baseline,160,0.96
4,baseline,19,0.95
4,baseline,153,0.95
4,baseline,263,0.95
4,baseline,420,0.93
4,baseline,129,0.93
4,baseline,357,0.93
4,baseline,281,0.92
4,baseline,84,0.91
4,baseline,71,0.91
4,baseline,592,0.91
4,baseline,459,0.9
4,baseline,589,0.9
4,baseline,67,0.9
4,baseline,257,0.9
4,baseline,585,0.9
4,baseline,525,0.89
4,baseline,79,0.88
4,baseline,456,0.88
4,baseline,260,0.87
4,baseline,14,0.87
4,baseline,75,0.87
4,baseline,209,0.87
4,baseline,327,0.87
4,baseline,548,0.86
4,baseline,308,0.86
4,baseline,135,0.86
4,baseline,17,0.85
4,baseline,130,0.85
4,baseline,202,0.85
4,baseline,41,0.84
4,baseline,381,0.84
4,baseline,375,0.84
4,baseline,313,0.84
4,baseline,506,0.83
4,baseline,76,0.83
4,baseline,403,0.83
4,baseline,462,0.83
4,baseline,638,0.83
4,baseline,238,0.83
4,baseline,535,0.82
4,baseline,452,0.82
4,baseline,512,0.82
4,baseline,549,0.81
4,baseline,207,0.81
4,baseline,277,0.81
4,baseline,583,0.81
4,baseline,584,0.81
4,baseline,435,0.81
4,baseline,47,0.8
4,baseline,93,0.8
4,baseline,559,0.8
4,baseline,595,0.8
4,baseline,285,0.79
4,baseline,574,0.79
4,baseline,138,0.79
4,baseline,90,0.79
4,baseline,81,0.79
4,baseline,321,0.78
4,baseline,478,0.77
4,baseline,73,0.77
4,baseline,446,0.77
4,baseline,336,0.77
4,baseline,611,0.77
4,baseline,406,0.77
4,baseline,35,0.76
4,baseline,498,0.76
4,baseline,210,0.76
4,baseline,108,0.76
4,baseline,194,0.75
4,baseline,125,0.75
4,baseline,640,0.75
4,baseline,577,0.75
4,baseline,608,0.74
4,baseline,56,0.74
4,baseline,222,0.74
4,baseline,488,0.74
4,baseline,450,0.74
4,baseline,364,0.74
4,baseline,159,0.74
4,baseline,323,0.74
4,baseline,54,0.73
4,baseline,600,0.73
4,baseline,42,0.73
4,baseline,621,0.73
4,baseline,185,0.73
4,baseline,647,0.73
4,baseline,461,0.73
4,baseline,543,0.73
4,baseline,339,0.72
4,baseline,164,0.72
4,baseline,556,0.72
4,baseline,389,0.72
4,baseline,492,0.72
4,baseline,328,0.71
4,baseline,45,0.71
4,baseline,72,0.71
4,baseline,240,0.71
4,baseline,186,0.7
4,baseline,24,0.7
4,baseline,613,0.7
4,baseline,300,0.7
4,baseline,302,0.7
4,baseline,303,0.7
4,baseline,307,0.7
4,baseline,515,0.7
4,baseline,59,0.7
4,baseline,58,0.7
4,baseline,301,0.7
4,baseline,568,0.7
4,baseline,546,0.7
4,baseline,23,0.7
4,baseline,550,0.7
4,baseline,615,0.7
4,baseline,22,0.7
4,baseline,20,0.7
4,baseline,530,0.7
4,baseline,531,0.7
4,baseline,554,0.7
4,baseline,18,0.7
4,baseline,201,0.69
4,baseline,63,0.69
4,baseline,65,0.69
4,baseline,413,0.69
4,baseline,414,0.69
4,baseline,594,0.69
4,baseline,540,0.69
4,baseline,62,0.69
4,baseline,78,0.69
4,baseline,538,0.69
4,baseline,537,0.69
4,baseline,66,0.69
4,baseline,325,0.69
4,baseline,188,0.69
4,baseline,612,0.69
4,baseline,77,0.69
4,baseline,573,0.69
4,baseline,343,0.69
4,baseline,491,0.69
4,baseline,623,0.68
4,baseline,416,0.68
4,baseline,171,0.68
4,baseline,571,0.68
4,baseline,425,0.68
4,baseline,424,0.68
4,baseline,91,0.68
4,baseline,602,0.68
4,baseline,131,0.68
4,baseline,133,0.68
4,baseline,134,0.68
4,baseline,199,0.68
4,baseline,205,0.68
4,baseline,235,0.68
4,baseline,324,0.68
4,baseline,430,0.68
4,baseline,221,0.68
4,baseline,3,0.68
4,baseline,80,0.68
4,baseline,128,0.68
4,baseline,636,0.68
4,baseline,626,0.68
4,baseline,555,0.68
4,baseline,126,0.68
4,baseline,270,0.68
4,baseline,633,0.68
4,baseline,266,0.68
4,baseline,21,0.68
4,baseline,122,0.68
4,baseline,227,0.68
4,baseline,228,0.68
4,baseline,121,0.68
4,baseline,6,0.68
4,baseline,5,0.68
4,baseline,231,0.68
4,baseline,654,0.68
4,baseline,232,0.68
4,baseline,624,0.68
4,baseline,245,0.68
4,baseline,2,0.68
4,baseline,220,0.68
4,baseline,219,0.68
4,baseline,639,0.68
4,baseline,319,0.68
4,baseline,318,0.68
4,baseline,431,0.68
4,baseline,314,0.68
4,baseline,132,0.68
4,baseline,312,0.68
4,baseline,311,0.68
4,baseline,310,0.68
4,baseline,208,0.68
4,baseline,213,0.68
4,baseline,433,0.68
4,baseline,234,0.68
4,baseline,434,0.68
4,baseline,617,0.68
4,baseline,215,0.68
4,baseline,216,0.68
4,baseline,217,0.68
4,baseline,436,0.68
4,baseline,437,0.68
4,baseline,438,0.68
4,baseline,652,0.68
4,baseline,218,0.68
4,baseline,172,0.68
4,baseline,487,0.67
4,baseline,191,0.67
4,baseline,581,0.67
4,baseline,482,0.67
4,baseline,189,0.67
4,baseline,187,0.67
4,baseline,251,0.67
4,baseline,252,0.67
4,baseline,181,0.67
4,baseline,180,0.67
4,baseline,179,0.67
4,baseline,458,0.67
4,baseline,178,0.67
4,baseline,177,0.67
4,baseline,192,0.67
4,baseline,443,0.67
4,baseline,442,0.67
4,baseline,174,0.67
4,baseline,444,0.67
4,baseline,451,0.66
4,baseline,448,0.66
4,baseline,609,0.66
4,baseline,651,0.66
4,baseline,120,0.66
4,baseline,614,0.66
4,baseline,149,0.66
4,baseline,29,0.66
4,baseline,118,0.66
4,baseline,117,0.66
4,baseline,111,0.66
4,baseline,256,0.66
4,baseline,610,0.66
4,baseline,650,0.66
4,baseline,273,0.65
4,baseline,575,0.65
4,baseline,463,0.65
4,baseline,645,0.65
4,baseline,340,0.65
4,baseline,89,0.65
4,baseline,274,0.65
4,baseline,276,0.65
4,baseline,297,0.65
4,baseline,296,0.65
4,baseline,294,0.65
4,baseline,293,0.65
4,baseline,27,0.65
4,baseline,292,0.65
4,baseline,291,0.65
4,baseline,275,0.65
4,baseline,288,0.65
4,baseline,494,0.64
4,baseline,500,0.64
4,baseline,497,0.64
4,baseline,495,0.64
4,baseline,289,0.64
4,baseline,147,0.64
4,baseline,284,0.64
4,baseline,493,0.64
4,baseline,225,0.64
4,baseline,278,0.64
4,baseline,505,0.64
4,baseline,383,0.64
4,baseline,507,0.64
4,baseline,513,0.64
4,baseline,378,0.64
4,baseline,376,0.64
4,baseline,374,0.64
4,baseline,373,0.64
4,baseline,372,0.64
4,baseline,370,0.64
4,baseline,601,0.64
4,baseline,524,0.64
4,baseline,508,0.64
4,baseline,518,0.64
4,baseline,517,0.64
4,baseline,521,0.64
4,baseline,283,0.64
4,baseline,355,0.64
4,baseline,354,0.64
4,baseline,511,0.64
4,baseline,510,0.64
4,baseline,351,0.64
4,baseline,352,0.64
4,baseline,353,0.64
4,baseline,509,0.64
4,baseline,48,0.63
4,baseline,137,0.63
4,baseline,33,0.63
4,baseline,139,0.63
4,baseline,44,0.63
4,baseline,197,0.63
4,baseline,49,0.63
4,baseline,50,0.63
4,baseline,196,0.63
4,baseline,607,0.63
4,baseline,618,0.63
4,baseline,631,0.63
4,baseline,272,0.63
4,baseline,243,0.63
4,baseline,193,0.63
4,baseline,53,0.63
4,baseline,599,0.63
4,baseline,441,0.63
4,baseline,365,0.63
4,baseline,440,0.63
4,baseline,363,0.63
4,baseline,337,0.63
4,baseline,317,0.63
4,baseline,359,0.63
4,baseline,361,0.63
4,baseline,360,0.63
4,baseline,322,0.63
4,baseline,341,0.62
4,baseline,484,0.62
4,baseline,485,0.62
4,baseline,489,0.62
4,baseline,342,0.62
4,baseline,590,0.62
4,baseline,539,0.62
4,baseline,630,0.62
4,baseline,344,0.62
4,baseline,604,0.62
4,baseline,625,0.62
4,baseline,629,0.62
4,baseline,606,0.62
4,baseline,648,0.62
4,baseline,39,0.62
4,baseline,105,0.62
4,baseline,466,0.62
4,baseline,38,0.62
4,baseline,30,0.62
4,baseline,326,0.62
4,baseline,468,0.62
4,baseline,141,0.61
4,baseline,380,0.61
4,baseline,637,0.61
4,baseline,470,0.61
4,baseline,622,0.61
4,baseline,101,0.61
4,baseline,632,0.61
4,baseline,603,0.61
4,baseline,563,0.61
4,baseline,299,0.61
4,baseline,298,0.61
4,baseline,641,0.61
4,baseline,136,0.61
4,baseline,560,0.61
4,baseline,333,0.61
4,baseline,97,0.61
4,baseline,158,0.61
4,baseline,163,0.61
4,baseline,475,0.61
4,baseline,206,0.61
4,baseline,382,0.61
4,baseline,476,0.61
4,baseline,477,0.61
4,baseline,479,0.61
4,baseline,522,0.6
4,baseline,519,0.6
4,baseline,407,0.6
4,baseline,402,0.6
4,baseline,628,0.6
4,baseline,653,0.6
4,baseline,528,0.6
4,baseline,404,0.6
4,baseline,408,0.6
4,baseline,409,0.6
4,baseline,410,0.6
4,baseline,150,0.6
4,baseline,104,0.6
4,baseline,55,0.6
4,baseline,143,0.6
4,baseline,146,0.6
4,baseline,152,0.6
4,baseline,157,0.6
4,baseline,561,0.6
4,baseline,400,0.6
4,baseline,582,0.6
4,baseline,396,0.6
4,baseline,103,0.59
4,baseline,386,0.59
4,baseline,241,0.59
4,baseline,92,0.59
4,baseline,83,0.59
4,baseline,85,0.59
4,baseline,520,0.59
4,baseline,620,0.59
4,baseline,99,0.59
4,baseline,587,0.59
4,baseline,100,0.59
4,baseline,394,0.58
4,baseline,392,0.58
4,baseline,349,0.57
4,baseline,107,0.57
4,baseline,348,0.57
4,baseline,168,0.56
4,baseline,421,0.56
4,baseline,169,0.56
4,baseline,170,0.56
4,baseline,140,0.55
4,baseline,369,0.53
4,baseline,547,0.53
4,baseline,271,0.52
4,baseline,523,0.52
4,baseline,309,0.51
4,baseline,387,0.51
4,baseline,527,0.5
4,baseline,223,0.47
4,baseline,95,0.45
4,baseline,255,0.45
4,baseline,465,0.44
4,baseline,224,0.4
4,baseline,287,0.39
4,baseline,395,0.34
4,baseline,195,0.34
4,baseline,329,0.33
4,baseline,345,0.32
4,baseline,526,0.31
4,baseline,320,0.24
4,baseline,331,0.23
4,twohead,249,4.07
4,twohead,1,3.96
4,twohead,26,3.9
4,twohead,109,3.79
4,twohead,96,3.77
4,twohead,428,3.44
4,twohead,464,3.39
4,twohead,597,3.38
4,twohead,350,3.37
4,twohead,567,3.34
4,twohead,295,3.32
4,twohead,552,3.3
4,twohead,362,3.28
4,twohead,110,3.26
4,twohead,427,3.24
4,twohead,57,3.24
4,twohead,533,3.21
4,twohead,514,3.11
4,twohead,250,3.1
4,twohead,13,3.09
4,twohead,226,3.08
4,twohead,496,3.08
4,twohead,557,3.02
4,twohead,384,3.01
4,twohead,564,3.01
4,twohead,332,3.01
4,twohead,569,3.01
4,twohead,45,3.0
4,twohead,242,3.0
4,twohead,492,2.99
4,twohead,40,2.97
4,twohead,230,2.97
4,twohead,579,2.95
4,twohead,412,2.92
4,twohead,156,2.91
4,twohead,529,2.86
4,twohead,4,2.82
4,twohead,79,2.8
4,twohead,366,2.76
4,twohead,82,2.74
4,twohead,10,2.74
4,twohead,467,2.72
4,twohead,12,2.66
4,twohead,233,2.63
4,twohead,356,2.61
4,twohead,377,2.6
4,twohead,28,2.59
4,twohead,236,2.58
4,twohead,429,2.58
4,twohead,68,2.57
4,twohead,46,2.56
4,twohead,385,2.56
4,twohead,553,2.56
4,twohead,316,2.55
4,twohead,358,2.54
4,twohead,649,2.53
4,twohead,544,2.52
4,twohead,41,2.48
4,twohead,286,2.48
